trade_date,dual_thrust,rbreaker_s03,dual_thrust_dir,rbreaker_dir,dual_active,rbreaker_active,same_direction,opposite_direction,month
2020-12-28,0.0035258193288869,-0.0026064331999617,-1,-1,True,True,True,False,2020-12
2020-12-29,-0.0096671544588641,-0.000369165562259,1,-1,True,True,False,True,2020-12
2020-12-30,0.0055886931459132,0.0021719696108579,1,1,True,True,True,False,2020-12
2020-12-31,0.0135129362296817,0.0096066457745045,1,1,True,True,True,False,2020-12
2021-01-01,0.0,0.0,0,0,False,False,False,False,2021-01
2021-01-02,0.0,0.0,0,0,False,False,False,False,2021-01
2021-01-03,0.0,0.0,0,0,False,False,False,False,2021-01
2021-01-04,0.0141566530299117,0.0103159616385399,1,1,True,True,True,False,2021-01
2021-01-05,-0.0028366111951588,0.0,1,0,True,False,False,False,2021-01
2021-01-06,0.0057204633752803,0.0021358387508533,-1,-1,True,True,True,False,2021-01
2021-01-07,0.0097423409175323,0.0065568548732427,-1,-1,True,True,True,False,2021-01
2021-01-08,-0.0037310814644875,-0.0096078605862912,-1,-1,True,True,True,False,2021-01
2021-01-09,0.0,0.0,0,0,False,False,False,False,2021-01
2021-01-10,0.0,0.0,0,0,False,False,False,False,2021-01
2021-01-11,0.0106247382787069,0.0073113359442327,-1,-1,True,True,True,False,2021-01
2021-01-12,0.0131863788103847,0.0040057531060651,1,1,True,True,True,False,2021-01
2021-01-13,0.0045658330122264,-0.0032656118283265,-1,-1,True,True,True,False,2021-01
2021-01-14,-0.0005303539228511,-0.0087146476517616,1,-1,True,True,False,True,2021-01
2021-01-15,-0.0007534479431788,0.0,1,0,True,False,False,False,2021-01
2021-01-16,0.0,0.0,0,0,False,False,False,False,2021-01
2021-01-17,0.0,0.0,0,0,False,False,False,False,2021-01
2021-01-18,0.0165722542026924,0.0128201222298725,1,1,True,True,True,False,2021-01
2021-01-19,-0.0098240451633394,0.0,1,0,True,False,False,False,2021-01
2021-01-20,0.003545522704895,0.0022795038620748,1,1,True,True,True,False,2021-01
2021-01-21,0.0070859048310543,0.0052596808997678,1,1,True,True,True,False,2021-01
2021-01-22,-0.0017290310271638,-0.0044148724708639,-1,-1,True,True,True,False,2021-01
2021-01-23,0.0,0.0,0,0,False,False,False,False,2021-01
2021-01-24,0.0,0.0,0,0,False,False,False,False,2021-01
2021-01-25,0.0052858958068614,0.0041634490478841,-1,-1,True,True,True,False,2021-01
2021-01-26,0.0127117747517644,0.0077043311039584,-1,-1,True,True,True,False,2021-01
2021-01-27,-0.0076550950949716,-0.0093283409177271,-1,-1,True,True,True,False,2021-01
2021-01-28,-0.0148512640438622,-0.0207691330299175,1,1,True,True,True,False,2021-01
2021-01-29,0.0177234947516291,0.0075038086796892,-1,-1,True,True,True,False,2021-01
2021-01-30,0.0,0.0,0,0,False,False,False,False,2021-01
2021-01-31,0.0,0.0,0,0,False,False,False,False,2021-01
2021-02-01,0.0004763098916316,0.0,1,0,True,False,False,False,2021-02
2021-02-02,-0.0141211768648552,0.0051374853113983,-1,1,True,True,False,True,2021-02
2021-02-03,0.0101985766218449,0.0053551194342925,-1,-1,True,True,True,False,2021-02
2021-02-04,0.0134465823003443,0.0112771410299766,-1,-1,True,True,True,False,2021-02
2021-02-05,0.0154873233751818,0.0049463012950524,-1,-1,True,True,True,False,2021-02
2021-02-06,0.0,0.0,0,0,False,False,False,False,2021-02
2021-02-07,0.0,0.0,0,0,False,False,False,False,2021-02
2021-02-08,-0.0118020042958697,0.0,-1,0,True,False,False,False,2021-02
2021-02-09,0.0170037205806512,0.0143814966622206,1,1,True,True,True,False,2021-02
2021-02-10,0.0005335221832489,0.0,1,0,True,False,False,False,2021-02
2021-02-11,0.0,0.0,0,0,False,False,False,False,2021-02
2021-02-12,0.0,0.0,0,0,False,False,False,False,2021-02
2021-02-13,0.0,0.0,0,0,False,False,False,False,2021-02
2021-02-14,0.0,0.0,0,0,False,False,False,False,2021-02
2021-02-15,0.0,0.0,0,0,False,False,False,False,2021-02
2021-02-16,0.0,0.0,0,0,False,False,False,False,2021-02
2021-02-17,0.0,0.0,0,0,False,False,False,False,2021-02
2021-02-18,-0.0060452805805457,-0.0026542231448881,1,1,True,True,True,False,2021-02
2021-02-19,0.0141581307411484,0.0125931836599095,1,1,True,True,True,False,2021-02
2021-02-20,0.0,0.0,0,0,False,False,False,False,2021-02
2021-02-21,0.0,0.0,0,0,False,False,False,False,2021-02
2021-02-22,-0.0086652959367505,-0.0101066646493683,1,1,True,True,True,False,2021-02
2021-02-23,-0.0023514824697832,-0.0048214916712645,-1,-1,True,True,True,False,2021-02
2021-02-24,-0.0135557041298893,0.0013521590300471,1,-1,True,True,False,True,2021-02
2021-02-25,0.0069715517214608,8.598976565432626e-05,-1,-1,True,True,True,False,2021-02
2021-02-26,-0.0003888836194632,-0.0077128406635396,1,1,True,True,True,False,2021-02
2021-02-27,0.0,0.0,0,0,False,False,False,False,2021-02
2021-02-28,0.0,0.0,0,0,False,False,False,False,2021-02
2021-03-01,0.0145491104794248,0.0109136288711833,1,1,True,True,True,False,2021-03
2021-03-02,0.0035469141076195,-0.0038451021942715,-1,-1,True,True,True,False,2021-03
2021-03-03,0.0089210765053162,0.0068693395965395,1,1,True,True,True,False,2021-03
2021-03-04,0.0092339814211738,0.0053976851164859,-1,-1,True,True,True,False,2021-03
2021-03-05,0.0070486918264505,-0.0001378611691557,1,1,True,True,True,False,2021-03
2021-03-06,0.0,0.0,0,0,False,False,False,False,2021-03
2021-03-07,0.0,0.0,0,0,False,False,False,False,2021-03
2021-03-08,-0.0283405470116953,0.0150617030412785,1,-1,True,True,False,True,2021-03
2021-03-09,0.0186068427024637,0.0178434237560527,-1,-1,True,True,True,False,2021-03
2021-03-10,0.0097820594324091,0.0,-1,0,True,False,False,False,2021-03
2021-03-11,0.0128608136486363,0.0091505561322371,1,1,True,True,True,False,2021-03
2021-03-12,-0.0031262400913676,0.0,-1,0,True,False,False,False,2021-03
2021-03-13,0.0,0.0,0,0,False,False,False,False,2021-03
2021-03-14,0.0,0.0,0,0,False,False,False,False,2021-03
2021-03-15,-0.0096342390972955,-0.0011224691726494,1,-1,True,True,False,True,2021-03
2021-03-16,0.0045600966540471,0.0,1,0,True,False,False,False,2021-03
2021-03-17,-0.0095911261568562,0.0014715482059719,-1,1,True,True,False,True,2021-03
2021-03-18,0.0004590901436998,-0.003168739326081,1,1,True,True,True,False,2021-03
2021-03-19,0.0004543680124919,-0.0039661175691044,1,1,True,True,True,False,2021-03
2021-03-20,0.0,0.0,0,0,False,False,False,False,2021-03
2021-03-21,0.0,0.0,0,0,False,False,False,False,2021-03
2021-03-22,0.0125992180454961,0.0079373763997456,1,1,True,True,True,False,2021-03
2021-03-23,0.0082769913207535,0.0035835420166734,-1,-1,True,True,True,False,2021-03
2021-03-24,-0.0137936962203425,0.0014665544994214,1,-1,True,True,False,True,2021-03
2021-03-25,-0.0072346586841933,0.0,-1,0,True,False,False,False,2021-03
2021-03-26,0.0121412271397807,0.0088565176858042,1,1,True,True,True,False,2021-03
2021-03-27,0.0,0.0,0,0,False,False,False,False,2021-03
2021-03-28,0.0,0.0,0,0,False,False,False,False,2021-03
2021-03-29,-0.0027612547545304,0.0,1,0,True,False,False,False,2021-03
2021-03-30,-0.0012205510279328,-0.0012205510279328,-1,-1,True,True,True,False,2021-03
2021-03-31,-0.0038370414097337,-0.0038370414097337,-1,-1,True,True,True,False,2021-03
2021-04-01,-0.0072427703477324,0.0018028903178464,-1,1,True,True,False,True,2021-04
2021-04-02,-0.0024133039092055,-0.0024111014199927,-1,1,True,True,False,True,2021-04
2021-04-03,0.0,0.0,0,0,False,False,False,False,2021-04
2021-04-04,0.0,0.0,0,0,False,False,False,False,2021-04
2021-04-05,0.0,0.0,0,0,False,False,False,False,2021-04
2021-04-06,0.0041171446538126,0.0041171446538126,1,1,True,True,True,False,2021-04
2021-04-07,-0.002801868537078,-0.0046627997765611,-1,-1,True,True,True,False,2021-04
2021-04-08,-0.0009236785223643,0.0,-1,0,True,False,False,False,2021-04
2021-04-09,-0.0008932174914197,0.0,-1,0,True,False,False,False,2021-04
2021-04-10,0.0,0.0,0,0,False,False,False,False,2021-04
2021-04-11,0.0,0.0,0,0,False,False,False,False,2021-04
2021-04-12,0.0175091201506295,0.0175091201506295,-1,-1,True,True,True,False,2021-04
2021-04-13,0.0005747006499896,0.0,-1,0,True,False,False,False,2021-04
2021-04-14,0.0100484757013947,0.0090015124968656,1,1,True,True,True,False,2021-04
2021-04-15,-0.0007839782203535,-0.0051845498497822,-1,-1,True,True,True,False,2021-04
2021-04-16,0.0083499635718584,0.007910964054745,1,1,True,True,True,False,2021-04
2021-04-17,0.0,0.0,0,0,False,False,False,False,2021-04
2021-04-18,0.0,0.0,0,0,False,False,False,False,2021-04
2021-04-19,0.0131218851952399,0.0109373487429464,1,1,True,True,True,False,2021-04
2021-04-20,-0.0042579244276245,0.0,1,0,True,False,False,False,2021-04
2021-04-21,0.0013140217131617,-0.0067838224008085,1,-1,True,True,False,True,2021-04
2021-04-22,-0.0004886997810871,-0.001713741962504,1,1,True,True,True,False,2021-04
2021-04-23,0.0015215022474275,0.0015215022474275,-1,-1,True,True,True,False,2021-04
2021-04-24,0.0,0.0,0,0,False,False,False,False,2021-04
2021-04-25,0.0,0.0,0,0,False,False,False,False,2021-04
2021-04-26,-0.00757230813398,-0.0103584516808241,1,1,True,True,True,False,2021-04
2021-04-27,0.0023455324935786,-0.0024539723481507,-1,-1,True,True,True,False,2021-04
2021-04-28,-0.0104537443411547,0.0,-1,0,True,False,False,False,2021-04
2021-04-29,-0.0049274016034249,0.0,1,0,True,False,False,False,2021-04
2021-04-30,-0.0007213004733925,-0.0017564568231833,-1,-1,True,True,True,False,2021-04
2021-05-01,0.0,0.0,0,0,False,False,False,False,2021-05
2021-05-02,0.0,0.0,0,0,False,False,False,False,2021-05
2021-05-03,0.0,0.0,0,0,False,False,False,False,2021-05
2021-05-04,0.0,0.0,0,0,False,False,False,False,2021-05
2021-05-05,0.0,0.0,0,0,False,False,False,False,2021-05
2021-05-06,-0.0001719642064321,-0.002012957830874,1,1,True,True,True,False,2021-05
2021-05-07,0.0105325603090427,0.0067593789918751,-1,-1,True,True,True,False,2021-05
2021-05-08,0.0,0.0,0,0,False,False,False,False,2021-05
2021-05-09,0.0,0.0,0,0,False,False,False,False,2021-05
2021-05-10,-0.001929020282406,0.0,-1,0,True,False,False,False,2021-05
2021-05-11,-0.0086991245193448,-0.0086991245193448,-1,-1,True,True,True,False,2021-05
2021-05-12,0.0121797318913052,0.0062604779103303,1,1,True,True,True,False,2021-05
2021-05-13,-0.00307785663569,-0.008535974591166,1,1,True,True,True,False,2021-05
2021-05-14,0.0065892209820246,0.0046852396285408,1,1,True,True,True,False,2021-05
2021-05-15,0.0,0.0,0,0,False,False,False,False,2021-05
2021-05-16,0.0,0.0,0,0,False,False,False,False,2021-05
2021-05-17,-0.001634060461789,-0.006405273228544,-1,1,True,True,False,True,2021-05
2021-05-18,-0.0071609425726579,0.0003270756964244,-1,1,True,True,False,True,2021-05
2021-05-19,-0.004243855235146,-0.0018942920410497,-1,1,True,True,False,True,2021-05
2021-05-20,0.0012142052748413,-0.0005952114774043,1,1,True,True,True,False,2021-05
2021-05-21,-0.003296633987481,0.0,1,0,True,False,False,False,2021-05
2021-05-22,0.0,0.0,0,0,False,False,False,False,2021-05
2021-05-23,0.0,0.0,0,0,False,False,False,False,2021-05
2021-05-24,0.0070041177123272,0.0037094836828797,1,1,True,True,True,False,2021-05
2021-05-25,0.009358188796728,0.0064260975951206,1,1,True,True,True,False,2021-05
2021-05-26,0.0005513924920228,-0.0018230924035812,1,1,True,True,True,False,2021-05
2021-05-27,0.0055563648158967,0.0047672209667688,1,1,True,True,True,False,2021-05
2021-05-28,-0.0054684191364949,0.0,1,0,True,False,False,False,2021-05
2021-05-29,0.0,0.0,0,0,False,False,False,False,2021-05
2021-05-30,0.0,0.0,0,0,False,False,False,False,2021-05
2021-05-31,0.0119120346629209,0.0095036849207408,1,1,True,True,True,False,2021-05
2021-06-01,-0.0090239204575575,-6.566879287617233e-05,-1,1,True,True,False,True,2021-06
2021-06-02,0.0087143125359369,0.0072916896184496,-1,-1,True,True,True,False,2021-06
2021-06-03,-0.0035943570365145,-0.0085914159246561,1,1,True,True,True,False,2021-06
2021-06-04,0.0047829880269767,0.0004336052952942,1,1,True,True,True,False,2021-06
2021-06-05,0.0,0.0,0,0,False,False,False,False,2021-06
2021-06-06,0.0,0.0,0,0,False,False,False,False,2021-06
2021-06-07,0.0046838304561791,0.0024675837268115,1,1,True,True,True,False,2021-06
2021-06-08,-0.0110451877652856,0.0044760924005896,1,-1,True,True,False,True,2021-06
2021-06-09,-0.0043946916131198,0.0,-1,0,True,False,False,False,2021-06
2021-06-10,0.0094753072409738,0.0075824008792544,1,1,True,True,True,False,2021-06
2021-06-11,0.0043357845200734,-0.0002566514279882,-1,-1,True,True,True,False,2021-06
2021-06-12,0.0,0.0,0,0,False,False,False,False,2021-06
2021-06-13,0.0,0.0,0,0,False,False,False,False,2021-06
2021-06-14,0.0,0.0,0,0,False,False,False,False,2021-06
2021-06-15,0.0025952468777995,0.0025952468777995,-1,-1,True,True,True,False,2021-06
2021-06-16,0.0173451942517446,0.0143581941849387,-1,-1,True,True,True,False,2021-06
2021-06-17,0.0117396342400033,0.0058325809096395,1,1,True,True,True,False,2021-06
2021-06-18,0.0076165769619478,0.0027922874389461,1,1,True,True,True,False,2021-06
2021-06-19,0.0,0.0,0,0,False,False,False,False,2021-06
2021-06-20,0.0,0.0,0,0,False,False,False,False,2021-06
2021-06-21,0.0106791733620164,0.0070815711368119,1,1,True,True,True,False,2021-06
2021-06-22,-0.0059391421239154,0.0,-1,0,True,False,False,False,2021-06
2021-06-23,0.0027974617734825,0.0019525885318156,1,1,True,True,True,False,2021-06
2021-06-24,0.0059030446307245,0.0044864243540591,-1,-1,True,True,True,False,2021-06
2021-06-25,0.0021145250836789,-0.0019903760470504,1,1,True,True,True,False,2021-06
2021-06-26,0.0,0.0,0,0,False,False,False,False,2021-06
2021-06-27,0.0,0.0,0,0,False,False,False,False,2021-06
2021-06-28,0.0055391995578895,0.0023184726759546,1,1,True,True,True,False,2021-06
2021-06-29,0.0075213437794079,0.0028350676941828,-1,-1,True,True,True,False,2021-06
2021-06-30,0.0054114706132999,0.0038729952534179,1,1,True,True,True,False,2021-06
2021-07-01,0.0122994402522758,0.010469495889517,-1,-1,True,True,True,False,2021-07
2021-07-02,0.0025663911081841,-0.0010624697420793,-1,-1,True,True,True,False,2021-07
2021-07-03,0.0,0.0,0,0,False,False,False,False,2021-07
2021-07-04,0.0,0.0,0,0,False,False,False,False,2021-07
2021-07-05,0.0052999955474291,0.0052999955474291,1,1,True,True,True,False,2021-07
2021-07-06,0.0025944418302972,-0.0014489548569425,-1,-1,True,True,True,False,2021-07
2021-07-07,0.0172356864557881,0.0092840274276209,1,1,True,True,True,False,2021-07
2021-07-08,-0.0042632919345249,0.0,1,0,True,False,False,False,2021-07
2021-07-09,-0.0141849410688694,-0.0141849410688694,-1,-1,True,True,True,False,2021-07
2021-07-10,0.0,0.0,0,0,False,False,False,False,2021-07
2021-07-11,0.0,0.0,0,0,False,False,False,False,2021-07
2021-07-12,0.0087659251335119,0.0046770954809238,1,1,True,True,True,False,2021-07
2021-07-13,0.0010070149453589,0.0,1,0,True,False,False,False,2021-07
2021-07-14,0.0018202261434629,0.0037722304429861,-1,-1,True,True,True,False,2021-07
2021-07-15,-0.00058956321236,-0.0081674266756177,1,-1,True,True,False,True,2021-07
2021-07-16,-0.003609347092677,-0.0087172913053313,1,1,True,True,True,False,2021-07
2021-07-17,0.0,0.0,0,0,False,False,False,False,2021-07
2021-07-18,0.0,0.0,0,0,False,False,False,False,2021-07
2021-07-19,-0.0047528648445508,0.0,1,0,True,False,False,False,2021-07
2021-07-20,0.0108973393364242,0.0057351480065053,1,1,True,True,True,False,2021-07
2021-07-21,0.0122855066334344,0.0096832764505119,1,1,True,True,True,False,2021-07
2021-07-22,-0.0105121838980601,0.0,-1,0,True,False,False,False,2021-07
2021-07-23,0.0033510743150009,0.0016932006902632,-1,-1,True,True,True,False,2021-07
2021-07-24,0.0,0.0,0,0,False,False,False,False,2021-07
2021-07-25,0.0,0.0,0,0,False,False,False,False,2021-07
2021-07-26,0.0090500447873755,0.0051727507417463,-1,-1,True,True,True,False,2021-07
2021-07-27,-0.0315391652544279,0.0070008275738665,1,-1,True,True,False,True,2021-07
2021-07-28,-0.0059813571853117,-0.0059813571853117,-1,-1,True,True,True,False,2021-07
2021-07-29,0.0112000763896884,0.005675581314154,1,1,True,True,True,False,2021-07
2021-07-30,-0.0009938510627461,0.0,1,0,True,False,False,False,2021-07
2021-07-31,0.0,0.0,0,0,False,False,False,False,2021-07
2021-08-01,0.0,0.0,0,0,False,False,False,False,2021-08
2021-08-02,0.0098483617248223,0.0098483617248223,1,1,True,True,True,False,2021-08
2021-08-03,-0.0158757544959737,0.0005174637159369,1,-1,True,True,False,True,2021-08
2021-08-04,0.0172054485735402,0.0142262105918902,1,1,True,True,True,False,2021-08
2021-08-05,-0.0053206422563194,0.0,-1,0,True,False,False,False,2021-08
2021-08-06,-0.0049758597568103,0.0,-1,0,True,False,False,False,2021-08
2021-08-07,0.0,0.0,0,0,False,False,False,False,2021-08
2021-08-08,0.0,0.0,0,0,False,False,False,False,2021-08
2021-08-09,-0.0085713517654808,-0.0128556252809299,-1,-1,True,True,True,False,2021-08
2021-08-10,0.0042089649221854,-0.001236904243217,1,1,True,True,True,False,2021-08
2021-08-11,-0.0122015180679908,0.0023939844549203,-1,1,True,True,False,True,2021-08
2021-08-12,0.0043840777432624,0.0011546060675007,1,1,True,True,True,False,2021-08
2021-08-13,-0.0031436942189941,-0.0053195989540421,1,1,True,True,True,False,2021-08
2021-08-14,0.0,0.0,0,0,False,False,False,False,2021-08
2021-08-15,0.0,0.0,0,0,False,False,False,False,2021-08
2021-08-16,0.0055037574613573,-0.0015952637215848,-1,-1,True,True,True,False,2021-08
2021-08-17,0.0243265076558393,0.019299871334191,-1,-1,True,True,True,False,2021-08
2021-08-18,-0.0002824484632911,0.0,1,0,True,False,False,False,2021-08
2021-08-19,-0.0147986457227591,-0.0179226569050492,-1,-1,True,True,True,False,2021-08
2021-08-20,-0.0102741905131948,0.0,-1,0,True,False,False,False,2021-08
2021-08-21,0.0,0.0,0,0,False,False,False,False,2021-08
2021-08-22,0.0,0.0,0,0,False,False,False,False,2021-08
2021-08-23,0.0178614903022991,0.0107255145446378,1,1,True,True,True,False,2021-08
2021-08-24,0.0030980086645397,-0.001611633795378,1,1,True,True,True,False,2021-08
2021-08-25,-0.0124033150251678,0.0005540259000667,-1,1,True,True,False,True,2021-08
2021-08-26,0.0069302804725274,0.000122485943435,-1,-1,True,True,True,False,2021-08
2021-08-27,-0.0093952884193144,-0.011335269747805,-1,-1,True,True,True,False,2021-08
2021-08-28,0.0,0.0,0,0,False,False,False,False,2021-08
2021-08-29,0.0,0.0,0,0,False,False,False,False,2021-08
2021-08-30,-0.0013626426476121,-0.0040049049125199,1,1,True,True,True,False,2021-08
2021-08-31,-0.0062399586871701,-0.0062399586871701,-1,-1,True,True,True,False,2021-08
2021-09-01,0.0149431375926499,0.0081593957587311,-1,-1,True,True,True,False,2021-09
2021-09-02,0.0112143311917578,-0.0010694756320691,1,1,True,True,True,False,2021-09
2021-09-03,-0.0152444142554964,-0.0172495560349603,1,1,True,True,True,False,2021-09
2021-09-04,0.0,0.0,0,0,False,False,False,False,2021-09
2021-09-05,0.0,0.0,0,0,False,False,False,False,2021-09
2021-09-06,0.0095180390932987,0.0003092414010834,1,1,True,True,True,False,2021-09
2021-09-07,0.013018016337797,0.0083127530921571,1,1,True,True,True,False,2021-09
2021-09-08,0.0,0.0,0,0,False,False,False,False,2021-09
2021-09-09,-0.0068888138056777,-0.003009713395497,-1,1,True,True,False,True,2021-09
2021-09-10,-0.0067299295274072,-0.0123634228530584,-1,-1,True,True,True,False,2021-09
2021-09-11,0.0,0.0,0,0,False,False,False,False,2021-09
2021-09-12,0.0,0.0,0,0,False,False,False,False,2021-09
2021-09-13,-0.0050698785178135,0.0,-1,0,True,False,False,False,2021-09
2021-09-14,-0.0033621445193265,-0.0079915572256161,1,1,True,True,True,False,2021-09
2021-09-15,-0.0100737558689611,-0.0027153331822729,-1,1,True,True,False,True,2021-09
2021-09-16,0.0252671776835299,0.0168611550632911,-1,-1,True,True,True,False,2021-09
2021-09-17,-0.0069616594952154,-0.0120920076502861,1,-1,True,True,False,True,2021-09
2021-09-18,0.0,0.0,0,0,False,False,False,False,2021-09
2021-09-19,0.0,0.0,0,0,False,False,False,False,2021-09
2021-09-20,0.0,0.0,0,0,False,False,False,False,2021-09
2021-09-21,0.0,0.0,0,0,False,False,False,False,2021-09
2021-09-22,0.0080574485957889,0.0003723574218952,1,1,True,True,True,False,2021-09
2021-09-23,0.0,0.0,0,0,False,False,False,False,2021-09
2021-09-24,0.0089199996391794,0.0089199996391794,-1,-1,True,True,True,False,2021-09
2021-09-25,0.0,0.0,0,0,False,False,False,False,2021-09
2021-09-26,0.0,0.0,0,0,False,False,False,False,2021-09
2021-09-27,0.0243776184469382,0.0243776184469382,-1,-1,True,True,True,False,2021-09
2021-09-28,-0.0038586753482414,0.0,1,0,True,False,False,False,2021-09
2021-09-29,0.0227382161812437,0.0227382161812437,-1,-1,True,True,True,False,2021-09
2021-09-30,0.0149201966877821,0.0088434678930335,1,1,True,True,True,False,2021-09
2021-10-01,0.0,0.0,0,0,False,False,False,False,2021-10
2021-10-02,0.0,0.0,0,0,False,False,False,False,2021-10
2021-10-03,0.0,0.0,0,0,False,False,False,False,2021-10
2021-10-04,0.0,0.0,0,0,False,False,False,False,2021-10
2021-10-05,0.0,0.0,0,0,False,False,False,False,2021-10
2021-10-06,0.0,0.0,0,0,False,False,False,False,2021-10
2021-10-07,0.0,0.0,0,0,False,False,False,False,2021-10
2021-10-08,0.0033299407324258,0.0,-1,0,True,False,False,False,2021-10
2021-10-09,0.0,0.0,0,0,False,False,False,False,2021-10
2021-10-10,0.0,0.0,0,0,False,False,False,False,2021-10
2021-10-11,0.0021350879185664,-0.0029328183460155,-1,-1,True,True,True,False,2021-10
2021-10-12,0.0182716574565297,0.0162436007263098,-1,-1,True,True,True,False,2021-10
2021-10-13,-0.0161453879984321,0.0,-1,0,True,False,False,False,2021-10
2021-10-14,0.003185675257922,-0.0007133444419034,1,1,True,True,True,False,2021-10
2021-10-15,-0.0072014712653758,-0.0032467136178886,-1,1,True,True,False,True,2021-10
2021-10-16,0.0,0.0,0,0,False,False,False,False,2021-10
2021-10-17,0.0,0.0,0,0,False,False,False,False,2021-10
2021-10-18,0.0082435821025208,0.0058034021344601,1,1,True,True,True,False,2021-10
2021-10-19,0.0079100464039929,0.0042849319030586,1,1,True,True,True,False,2021-10
2021-10-20,0.0026032641440019,0.0004815091187451,1,1,True,True,True,False,2021-10
2021-10-21,-0.005023299729739,0.0,1,0,True,False,False,False,2021-10
2021-10-22,0.0053311903383373,0.0046497562724877,-1,-1,True,True,True,False,2021-10
2021-10-23,0.0,0.0,0,0,False,False,False,False,2021-10
2021-10-24,0.0,0.0,0,0,False,False,False,False,2021-10
2021-10-25,0.0072603295113795,0.0048482065506851,1,1,True,True,True,False,2021-10
2021-10-26,-0.0071993830989753,0.0,1,0,True,False,False,False,2021-10
2021-10-27,0.0052216769868741,0.002681249370953,-1,-1,True,True,True,False,2021-10
2021-10-28,-0.0204620711125366,0.0128094206490958,1,-1,True,True,False,True,2021-10
2021-10-29,-0.0197683559851502,0.0030141070537987,-1,1,True,True,False,True,2021-10
2021-10-30,0.0,0.0,0,0,False,False,False,False,2021-10
2021-10-31,0.0,0.0,0,0,False,False,False,False,2021-10
2021-11-01,0.0050629258992591,0.0020176900742014,1,1,True,True,True,False,2021-11
2021-11-02,-0.0174651923559264,0.0040422153882772,1,-1,True,True,False,True,2021-11
2021-11-03,-0.0053349027429245,0.0,-1,0,True,False,False,False,2021-11
2021-11-04,0.00741006109058,0.0057439891143877,1,1,True,True,True,False,2021-11
2021-11-05,0.0082719577145464,0.0043436156930457,-1,-1,True,True,True,False,2021-11
2021-11-06,0.0,0.0,0,0,False,False,False,False,2021-11
2021-11-07,0.0,0.0,0,0,False,False,False,False,2021-11
2021-11-08,-0.0084457714040211,0.0,-1,0,True,False,False,False,2021-11
2021-11-09,0.0081737008529951,0.0079091234088362,1,1,True,True,True,False,2021-11
2021-11-10,-0.0067247940523467,-0.0080884468923794,-1,-1,True,True,True,False,2021-11
2021-11-11,0.0057059205383993,0.0019441335473242,1,1,True,True,True,False,2021-11
2021-11-12,0.0111848241615322,0.0078456840881355,1,1,True,True,True,False,2021-11
2021-11-13,0.0,0.0,0,0,False,False,False,False,2021-11
2021-11-14,0.0,0.0,0,0,False,False,False,False,2021-11
2021-11-15,7.558578987154618e-05,0.0,-1,0,True,False,False,False,2021-11
2021-11-16,-0.0118078902497957,0.0053427418033162,1,-1,True,True,False,True,2021-11
2021-11-17,0.0128333799071409,0.0083553635242732,1,1,True,True,True,False,2021-11
2021-11-18,-0.0015667918023167,0.0,-1,0,True,False,False,False,2021-11
2021-11-19,0.007060002272422,0.0062246257806584,1,1,True,True,True,False,2021-11
2021-11-20,0.0,0.0,0,0,False,False,False,False,2021-11
2021-11-21,0.0,0.0,0,0,False,False,False,False,2021-11
2021-11-22,0.0114264393518777,0.0093095836864984,1,1,True,True,True,False,2021-11
2021-11-23,0.0,0.0,0,0,False,False,False,False,2021-11
2021-11-24,-0.0043585534572251,-0.0043585534572251,1,1,True,True,True,False,2021-11
2021-11-25,-0.0038972631155476,0.0,1,0,True,False,False,False,2021-11
2021-11-26,0.0019508600314712,0.0001146202542805,1,1,True,True,True,False,2021-11
2021-11-27,0.0,0.0,0,0,False,False,False,False,2021-11
2021-11-28,0.0,0.0,0,0,False,False,False,False,2021-11
2021-11-29,0.0117158189495367,0.0117158189495367,1,1,True,True,True,False,2021-11
2021-11-30,-0.0018939840562783,0.0,1,0,True,False,False,False,2021-11
2021-12-01,-0.0029499076285259,-0.0062039065614685,-1,-1,True,True,True,False,2021-12
2021-12-02,0.0054238015782189,0.0054238015782189,-1,-1,True,True,True,False,2021-12
2021-12-03,0.0040745744799408,0.0004890994456456,1,1,True,True,True,False,2021-12
2021-12-04,0.0,0.0,0,0,False,False,False,False,2021-12
2021-12-05,0.0,0.0,0,0,False,False,False,False,2021-12
2021-12-06,0.0111570010181388,0.009228740936058,-1,-1,True,True,True,False,2021-12
2021-12-07,0.0159589071425408,0.0111862596778499,-1,-1,True,True,True,False,2021-12
2021-12-08,0.0103278897677978,0.0006785803643862,1,1,True,True,True,False,2021-12
2021-12-09,0.0,0.0,0,0,False,False,False,False,2021-12
2021-12-10,0.0040968037105986,0.0023863612023531,1,1,True,True,True,False,2021-12
2021-12-11,0.0,0.0,0,0,False,False,False,False,2021-12
2021-12-12,0.0,0.0,0,0,False,False,False,False,2021-12
2021-12-13,-0.0043696975570219,-0.0015539043410481,-1,1,True,True,False,True,2021-12
2021-12-14,-0.0004898994265294,0.0,1,0,True,False,False,False,2021-12
2021-12-15,-0.0057124714376427,-0.0063086832466358,1,1,True,True,True,False,2021-12
2021-12-16,0.0011661924317616,-5.748850229958524e-05,1,1,True,True,True,False,2021-12
2021-12-17,0.0091728153390553,0.0091728153390553,-1,-1,True,True,True,False,2021-12
2021-12-18,0.0,0.0,0,0,False,False,False,False,2021-12
2021-12-19,0.0,0.0,0,0,False,False,False,False,2021-12
2021-12-20,-0.0170670799528712,0.010815653980758,1,-1,True,True,False,True,2021-12
